61, 6.100000, 10.046657, 0.112571
62, 6.200000, 10.057915, 0.333033
63, 6.300000, 10.091218, 0.135594
64, 6.400000, 10.104777, 0.314709
65, 6.500000, 10.136248, 0.365795
66, 6.600000, 10.172828, 0.493627
67, 6.700000, 10.222190, 0.823623
68, 6.800000, 10.304553, 0.692183
69, 6.900000, 10.373771, 0.472218
70, 7.000000, 10.420993, 0.247093
71, 7.100000, 10.445702, 0.059222
72, 7.200000, 10.451624, 0.037879
73, 7.300000, 10.455412, 0.102322
74, 7.400000, 10.465644, 0.147428
75, 7.500000, 10.480387, 0.298121
76, 7.600000, 10.510199, 0.270910
77, 7.700000, 10.537290, 0.534526
78, 7.800000, 10.590743, 0.428142
79, 7.900000, 10.633557, 0.929361
80, 8.000000, 10.726493, 0.961559
81, 8.100000, 10.822649, 0.693971
82, 8.200000, 10.892046, 0.410396
83, 8.300000, 10.933086, 0.465851
84, 8.400000, 10.979671, 0.374573
85, 8.500000, 11.017128, 0.479916
86, 8.600000, 11.065120, 0.526572
87, 8.700000, 11.117777, 0.459349
88, 8.800000, 11.163712, 0.244055
89, 8.900000, 11.188117, -0.083320
90, 9.000000, 11.179785, -0.164291
91, 9.100000, 11.163356, 0.023418
92, 9.200000, 11.165698, 0.063895
93, 9.300000, 11.172087, -0.191642
94, 9.400000, 11.152923, -0.137842
95, 9.500000, 11.139139, -0.046994
96, 9.600000, 11.134439, -0.219066
97, 9.700000, 11.112533, -0.166415
98, 9.800000, 11.095891, -0.138131
99, 9.900000, 11.082078, -0.352912
100, 10.000000, 11.046787, -0.246064
101, 10.100000, 11.022181, -0.109300
102, 10.200000, 11.011251, 0.118240
103, 10.300000, 11.023075, 0.317176
104, 10.400000, 11.054792, 0.009925
105, 10.500000, 11.055785, -0.178633
106, 10.600000, 11.037921, -0.057762
107, 10.700000, 11.032145, 0.050771
108, 10.800000, 11.037222, 0.148704
109, 10.900000, 11.052093, 0.904379
110, 11.000000, 11.142531, 0.928120
111, 11.100000, 11.235343, 1.062421
112, 11.200000, 11.341585, 1.146979
113, 11.300000, 11.456283, 1.162559
114, 11.400000, 11.572538, 0.983250
115, 11.500000, 11.670863, 1.036718
116, 11.600000, 11.774535, 0.778482
117, 11.700000, 11.852383, 0.653270
118, 11.800000, 11.917710, 0.490870
119, 11.900000, 11.966797, 0.458158
120, 12.000000, 12.012613, 0.875274
121, 12.100000, 12.100141, 0.414293
122, 12.200000, 12.141570, 0.510116
123, 12.300000, 12.192582, 0.136561
124, 12.400000, 12.206238, 0.028519
125, 12.500000, 12.209090, 0.243457
126, 12.600000, 12.233435, 0.231967
127, 12.700000, 12.256632, -0.006778
128, 12.800000, 12.255954, -0.149161
129, 12.900000, 12.241038, 0.001674
130, 13.000000, 12.241205, -0.144566
131, 13.100000, 12.226749, -0.086818
132, 13.200000, 12.218067, -0.069022
133, 13.300000, 12.211165, -0.192440
134, 13.400000, 12.191921, 0.255593
135, 13.500000, 12.217480, 0.356818
136, 13.600000, 12.253162, -0.083893
137, 13.700000, 12.244773, -0.038213
138, 13.800000, 12.240951, -0.166749
139, 13.900000, 12.224277, 0.020413
140, 14.000000, 12.226318, -0.140133
141, 14.100000, 12.212305, -0.149067
142, 14.200000, 12.197398, -0.033162
143, 14.300000, 12.194082, 0.143305
144, 14.400000, 12.208412, -0.111085
145, 14.500000, 12.197304, -0.166877
146, 14.600000, 12.180616, -0.245178
147, 14.700000, 12.156098, -0.351326
148, 14.800000, 12.120966, 0.036897
149, 14.900000, 12.124655, 0.114204
150, 15.000000, 12.136076, -0.149393
151, 15.100000, 12.121136, 0.049118
152, 15.200000, 12.126048, 0.468638
153, 15.300000, 12.172912, 0.628267
154, 15.400000, 12.235739, 0.261566
155, 15.500000, 12.261895, 0.138563
156, 15.600000, 12.275752, 0.378089
157, 15.700000, 12.313561, 0.198746
158, 15.800000, 12.333435, 0.267635
159, 15.900000, 12.360199, 0.395799
160, 16.000000, 12.399779, 0.170833
161, 16.100000, 12.416862, 0.141844
162, 16.200000, 12.431046, -0.520594
163, 16.300000, 12.378987, -0.673412
164, 16.400000, 12.311646, -0.656584
165, 16.500000, 12.245987, -0.840482
166, 16.600000, 12.161939, -0.429952
167, 16.700000, 12.118944, -0.672985
168, 16.800000, 12.051645, -0.693695
169, 16.900000, 11.982276, -0.598178
170, 17.000000, 11.922458, -0.250105
171, 17.100000, 11.897448, -0.512267
172, 17.200000, 11.846221, -0.228408
173, 17.300000, 11.823380, -0.203520
174, 17.400000, 11.803028, -0.379470
175, 17.500000, 11.765081, -0.249102
176, 17.600000, 11.740171, -0.184380
177, 17.700000, 11.721733, -0.285986
178, 17.800000, 11.693134, -0.243427
179, 17.900000, 11.668792, -0.296147
180, 18.000000, 11.639177, -0.243828
181, 18.100000, 11.614794, -0.087020
182, 18.200000, 11.606092, 0.238886
183, 18.300000, 11.629981, -0.032566
184, 18.400000, 11.626724, 0.397297
185, 18.500000, 11.666454, -0.032850
186, 18.600000, 11.663169, -0.059922
187, 18.700000, 11.657177, 0.063734
188, 18.800000, 11.663550, 0.113559
189, 18.900000, 11.674906, -0.022337
190, 19.000000, 11.672672, -0.061728
191, 19.100000, 11.666499, -0.154155
192, 19.200000, 11.651084, -0.256613
193, 19.300000, 11.625423, -0.061031
194, 19.400000, 11.619320, 0.016475
195, 19.500000, 11.620967, -0.123754
196, 19.600000, 11.608592, 0.068541
197, 19.700000, 11.615446, 0.123147
198, 19.800000, 11.627760, 0.273405
199, 19.900000, 11.655101, 0.371990
200, 20.000000, 11.692300, 0.168992
201, 20.100000, 11.709199, 0.040057
202, 20.200000, 11.713205, 0.185510
203, 20.300000, 11.731756, 0.289033
204, 20.400000, 11.760659, 0.255949
205, 20.500000, 11.786254, 0.253820
206, 20.600000, 11.811636, 0.483971
207, 20.700000, 11.860033, 0.317259
208, 20.800000, 11.891759, 0.394953
209, 20.900000, 11.931254, 0.315019
210, 21.000000, 11.962756, 0.239981
211, 21.100000, 11.986754, 0.435738
212, 21.200000, 12.030328, 0.557248
213, 21.300000, 12.086053, 0.664225
214, 21.400000, 12.152475, 0.858898
215, 21.500000, 12.238365, 0.777209
216, 21.600000, 12.316086, 0.835879
217, 21.700000, 12.399674, 0.690238
218, 21.800000, 12.468698, 0.686047
219, 21.900000, 12.537302, 0.591414
220, 22.000000, 12.596444, 0.551672
221, 22.100000, 12.651611, 0.615536
222, 22.200000, 12.713164, 0.390338
223, 22.300000, 12.752198, 0.769782
224, 22.400000, 12.829176, 0.491600
225, 22.500000, 12.878336, 0.199602
226, 22.600000, 12.898297, 0.411264
227, 22.700000, 12.939423, 0.528470
228, 22.800000, 12.992270, 0.600447
229, 22.900000, 13.052315, 0.666072
230, 23.000000, 13.118922, 0.597015
231, 23.100000, 13.178624, 0.357863
232, 23.200000, 13.214410, 0.337237
233, 23.300000, 13.248134, 0.168081
234, 23.400000, 13.264942, 0.346297
235, 23.500000, 13.299571, 0.282256
236, 23.600000, 13.327797, 0.088931
237, 23.700000, 13.336690, 0.015761
238, 23.800000, 13.338266, 0.096771
239, 23.900000, 13.347943, -0.025651
240, 24.000000, 13.345378, -0.187530
241, 24.100000, 13.326625, -0.120040
242, 24.200000, 13.314621, -0.059042
243, 24.300000, 13.308717, -0.154527
244, 24.400000, 13.293264, -0.233282
245, 24.500000, 13.269936, -0.163544
246, 24.600000, 13.253582, -0.436806
247, 24.700000, 13.209901, -0.674618
248, 24.800000, 13.142439, -0.750845
249, 24.900000, 13.067355, -0.718450
250, 25.000000, 12.995510, -0.584424
251, 25.100000, 12.937067, -0.230910
252, 25.200000, 12.913976, -0.036287
253, 25.300000, 12.910348, -0.064646
254, 25.400000, 12.903883, -0.061985
255, 25.500000, 12.897685, -0.256292
256, 25.600000, 12.872055, -0.234366
257, 25.700000, 12.848619, -0.268661
258, 25.800000, 12.821753, -0.177251
259, 25.900000, 12.804028, -0.324972
260, 26.000000, 12.771530, -0.188606
261, 26.100000, 12.752670, 0.136803
262, 26.200000, 12.766350, 0.101371
263, 26.300000, 12.776487, 0.171576
264, 26.400000, 12.793645, 0.292447
265, 26.500000, 12.822890, 0.182958
266, 26.600000, 12.841185, 0.209481
267, 26.700000, 12.862133, 0.191051
268, 26.800000, 12.881239, 0.191481
269, 26.900000, 12.900387, 0.017731
270, 27.000000, 12.902160, 0.020860
271, 27.100000, 12.904246, 0.118374
272, 27.200000, 12.916083, 0.396765
273, 27.300000, 12.955760, 0.548943
274, 27.400000, 13.010654, 0.924685
275, 27.500000, 13.103123, 0.678747
276, 27.600000, 13.170997, 0.785336
277, 27.700000, 13.249531, 0.743471
278, 27.800000, 13.323878, 1.107085
279, 27.900000, 13.434586, 0.834717
280, 28.000000, 13.518058, 0.583301
281, 28.100000, 13.576388, 0.405092
282, 28.200000, 13.616897, -0.060196
283, 28.300000, 13.610878, -0.159328
284, 28.400000, 13.594945, -0.295222
285, 28.500000, 13.565423, -0.235621
286, 28.600000, 13.541861, -0.143707
287, 28.700000, 13.527490, 0.245898
288, 28.800000, 13.552080, 0.411393
289, 28.900000, 13.593219, 0.254873
290, 29.000000, 13.618706, 0.049702
291, 29.100000, 13.623677, 0.143116
292, 29.200000, 13.637988, -0.135242
293, 29.300000, 13.624464, 0.244574
294, 29.400000, 13.648921, 0.456004
295, 29.500000, 13.694522, 0.316569
296, 29.600000, 13.726179, -0.057715
297, 29.700000, 13.720407, 0.218831
298, 29.800000, 13.742290, 0.174040
299, 29.900000, 13.759694, 0.404199
300, 30.000000, 13.800114, 0.044894
301, 30.100000, 13.804603, -0.079471
302, 30.200000, 13.796656, -0.070475
303, 30.300000, 13.789609, -0.054031
304, 30.400000, 13.784206, -0.138641
305, 30.500000, 13.770342, -0.000207
306, 30.600000, 13.770321, -0.213710
307, 30.700000, 13.748950, -0.220815
308, 30.800000, 13.726868, -0.174675
309, 30.900000, 13.709401, -0.054319
310, 31.000000, 13.703969, 0.093435
311, 31.100000, 13.713313, -0.140836
312, 31.200000, 13.699229, -0.433576
313, 31.300000, 13.655871, -0.134683
314, 31.400000, 13.642403, -0.054752
315, 31.500000, 13.636928, -0.198974
316, 31.600000, 13.617030, 0.131154
317, 31.700000, 13.630146, 0.141174
318, 31.800000, 13.644263, 0.362916
319, 31.900000, 13.680555, 0.340128
320, 32.000000, 13.714568, 0.718265
321, 32.100000, 13.786394, 0.997506
322, 32.200000, 13.886145, 0.847963
323, 32.300000, 13.970941, 0.957481
324, 32.400000, 14.066689, 0.990808
325, 32.500000, 14.165770, 1.165453
326, 32.600000, 14.282315, 0.855923
327, 32.700000, 14.367907, 0.907541
328, 32.800000, 14.458662, 1.028472
329, 32.900000, 14.561509, 0.573877
330, 33.000000, 14.618896, 0.279838
331, 33.100000, 14.646880, -0.155993
332, 33.200000, 14.631281, -0.194275
333, 33.300000, 14.611854, -0.031339
334, 33.400000, 14.608720, 0.272266
335, 33.500000, 14.635946, 0.259859
336, 33.600000, 14.661932, 0.559596
337, 33.700000, 14.717892, 0.227616
338, 33.800000, 14.740653, -0.135822
339, 33.900000, 14.727071, -0.133349
340, 34.000000, 14.713736, -0.043201
341, 34.100000, 14.709416, -0.045420
342, 34.200000, 14.704874, -0.454367
343, 34.300000, 14.659437, -0.426754
344, 34.400000, 14.616762, -0.644972
345, 34.500000, 14.552265, -0.446541
346, 34.600000, 14.507611, -0.328567
347, 34.700000, 14.474754, -0.483686
348, 34.800000, 14.426385, -0.538091
349, 34.900000, 14.372576, -0.696125
350, 35.000000, 14.302964, -0.639048
351, 35.100000, 14.239059, -0.384115
352, 35.200000, 14.200648, -0.542848
353, 35.300000, 14.146363, -0.387754
354, 35.400000, 14.107587, -0.455030
355, 35.500000, 14.062084, -0.568102
356, 35.600000, 14.005274, -0.532698
357, 35.700000, 13.952004, -0.686476
358, 35.800000, 13.883357, -0.728559
359, 35.900000, 13.810501, -0.895278
360, 36.000000, 13.720973, -0.412806
361, 36.100000, 13.679692, -0.364472
362, 36.200000, 13.643245, -0.467970
363, 36.300000, 13.596448, -0.378377
364, 36.400000, 13.558610, -0.363005
365, 36.500000, 13.522310, -0.370898
366, 36.600000, 13.485220, -0.210975
367, 36.700000, 13.464123, -0.038376
368, 36.800000, 13.460285, -0.140639
369, 36.900000, 13.446221, -0.241739
370, 37.000000, 13.422047, -0.272575
371, 37.100000, 13.394790, -0.705702
372, 37.200000, 13.324220, -0.938170
373, 37.300000, 13.230403, -0.570978
374, 37.400000, 13.173305, -0.184887
375, 37.500000, 13.154816, -0.216205
376, 37.600000, 13.133196, -0.079273
377, 37.700000, 13.125268, -0.009096
378, 37.800000, 13.124359, 0.607590
379, 37.900000, 13.185118, 0.770746
380, 38.000000, 13.262192, 0.668088
381, 38.100000, 13.329001, 0.410171
382, 38.200000, 13.370018, 0.047865
383, 38.300000, 13.374805, 0.083771
384, 38.400000, 13.383182, -0.075876
385, 38.500000, 13.375594, -0.352740
386, 38.600000, 13.340320, -0.446780
387, 38.700000, 13.295642, -0.618412
388, 38.800000, 13.233801, -0.219142
389, 38.900000, 13.211887, -0.020900
390, 39.000000, 13.209797, -0.020405
391, 39.100000, 13.207756, 0.277625
392, 39.200000, 13.235519, 0.265336
393, 39.300000, 13.262052, 0.066545
394, 39.400000, 13.268707, 0.364516
395, 39.500000, 13.305158, 0.435846
396, 39.600000, 13.348743, 0.184812
397, 39.700000, 13.367224, 0.128263
398, 39.800000, 13.380051, -0.059687
399, 39.900000, 13.374082, -0.330278
400, 40.000000, 13.341054, -0.112015
401, 40.100000, 13.329853, 0.281070
402, 40.200000, 13.357960, -0.026750
403, 40.300000, 13.355285, 0.088519
404, 40.400000, 13.364136, -0.050462
405, 40.500000, 13.359090, -0.142841
406, 40.600000, 13.344806, -0.247035
407, 40.700000, 13.320103, -0.395130
408, 40.800000, 13.280590, -0.345913
409, 40.900000, 13.245998, -0.477511
410, 41.000000, 13.198247, -0.375669
411, 41.100000, 13.160680, -0.348150
412, 41.200000, 13.125865, -0.361124
413, 41.300000, 13.089753, -0.506525
414, 41.400000, 13.039100, -0.571226
415, 41.500000, 12.981978, -0.363026
416, 41.600000, 12.945675, -0.226540
417, 41.700000, 12.923021, -0.399397
418, 41.800000, 12.883082, -0.339591
419, 41.900000, 12.849123, -0.155354
420, 42.000000, 12.833587, -0.473700
421, 42.100000, 12.786217, -0.317658
422, 42.200000, 12.754451, -0.418417
423, 42.300000, 12.712610, -0.262455
424, 42.400000, 12.686364, -0.388862
425, 42.500000, 12.647478, -0.710952
426, 42.600000, 12.576383, -0.965365
427, 42.700000, 12.479846, -0.859212
428, 42.800000, 12.393925, -0.721346
429, 42.900000, 12.321791, -0.830075
430, 43.000000, 12.238783, -0.619349
431, 43.100000, 12.176848, -0.889718
432, 43.200000, 12.087877, -0.813962
433, 43.300000, 12.006480, -0.974769
434, 43.400000, 11.909003, -1.007659
435, 43.500000, 11.808237, -0.897414
436, 43.600000, 11.718496, -0.979755
437, 43.700000, 11.620521, -0.958691
438, 43.800000, 11.524652, -0.661563
439, 43.900000, 11.458495, -0.710785
440, 44.000000, 11.387417, -0.472568
441, 44.100000, 11.340160, -0.651253
442, 44.200000, 11.275035, -0.480167
443, 44.300000, 11.227018, -0.143836
444, 44.400000, 11.212634, -0.623781
445, 44.500000, 11.150256, -0.720782
446, 44.600000, 11.078178, -0.533290
447, 44.700000, 11.024849, -0.520570
448, 44.800000, 10.972792, -0.394284
449, 44.900000, 10.933364, -0.475652
450, 45.000000, 10.885798, -0.410769
451, 45.100000, 10.844721, -0.400828
452, 45.200000, 10.804639, -0.127189
453, 45.300000, 10.791920, -0.063585
454, 45.400000, 10.785561, 0.010294
455, 45.500000, 10.786591, -0.073111
456, 45.600000, 10.779280, -0.163321
457, 45.700000, 10.762947, -0.233501
458, 45.800000, 10.739597, -0.131260
459, 45.900000, 10.726471, -0.202331
460, 46.000000, 10.706238, -0.124143
461, 46.100000, 10.693824, 0.303351
462, 46.200000, 10.724159, 0.447241
463, 46.300000, 10.768883, 0.337312
464, 46.400000, 10.802614, 0.543824
465, 46.500000, 10.856997, 0.407826
466, 46.600000, 10.897779, -0.040581
467, 46.700000, 10.893721, -0.238140
468, 46.800000, 10.869907, -0.588485
469, 46.900000, 10.811059, -0.599939
470, 47.000000, 10.751065, -0.536261
471, 47.100000, 10.697439, -0.147348
472, 47.200000, 10.682704, -0.067227
473, 47.300000, 10.675981, -0.104325
474, 47.400000, 10.665549, 0.071989
475, 47.500000, 10.672748, -0.377437
476, 47.600000, 10.635004, -0.292571
477, 47.700000, 10.605747, -0.109140
478, 47.800000, 10.594833, -0.393944
479, 47.900000, 10.555439, -0.125798
480, 48.000000, 10.542859, -0.045519
481, 48.100000, 10.538307, -0.124025
482, 48.200000, 10.525904, 0.014934
483, 48.300000, 10.527398, 0.467579
484, 48.400000, 10.574156, 0.457194
485, 48.500000, 10.619875, 0.461119
486, 48.600000, 10.665987, 0.323135
487, 48.700000, 10.698300, 0.120853
488, 48.800000, 10.710386, 0.274835
489, 48.900000, 10.737869, 0.076134
490, 49.000000, 10.745483, 0.082834
491, 49.100000, 10.753766, -0.020981
492, 49.200000, 10.751668, 0.076913
493, 49.300000, 10.759359, 0.135954
494, 49.400000, 10.772955, 0.329867
495, 49.500000, 10.805941, 0.194877
496, 49.600000, 10.825429, 0.121414
497, 49.700000, 10.837570, -0.086480
498, 49.800000, 10.828922, -0.166691
499, 49.900000, 10.812253, -0.074561
500, 50.000000, 10.804797, 0.084292
501, 50.100000, 10.813227, -0.108570
502, 50.200000, 10.802370, 0.076208
503, 50.300000, 10.809990, 0.339715
504, 50.400000, 10.843962, 0.388431
505, 50.500000, 10.882805, 0.724947
506, 50.600000, 10.955300, 0.497694
507, 50.700000, 11.005069, 0.198994
508, 50.800000, 11.024968, -0.176650
509, 50.900000, 11.007303, 0.140224
510, 51.000000, 11.021326, 0.257075
511, 51.100000, 11.047033, 0.220250
512, 51.200000, 11.069058, 0.254219
513, 51.300000, 11.094480, 0.003699
514, 51.400000, 11.094850, 0.492480
515, 51.500000, 11.144098, 0.469076
516, 51.600000, 11.191006, 0.444047
517, 51.700000, 11.235411, 0.544796
518, 51.800000, 11.289890, 0.586518
519, 51.900000, 11.348542, 0.572643
520, 52.000000, 11.405806, 0.357284
521, 52.100000, 11.441535, 0.415849
522, 52.200000, 11.483120, 0.750669
523, 52.300000, 11.558187, 0.944686
524, 52.400000, 11.652655, 1.168855
525, 52.500000, 11.769541, 0.949726
526, 52.600000, 11.864513, 0.656833
527, 52.700000, 11.930197, 0.565992
528, 52.800000, 11.986796, 0.520538
529, 52.900000, 12.038850, 0.687322
530, 53.000000, 12.107582, 0.280097
531, 53.100000, 12.135592, 0.557998
532, 53.200000, 12.191391, 0.470596
533, 53.300000, 12.238451, 0.338160
534, 53.400000, 12.272267, 0.101923
535, 53.500000, 12.282459, -0.239240
536, 53.600000, 12.258535, -0.050682
537, 53.700000, 12.253467, -0.030950
538, 53.800000, 12.250372, -0.285847
539, 53.900000, 12.221787, -0.516278
540, 54.000000, 12.170160, -0.531808
541, 54.100000, 12.116979, -0.144822
542, 54.200000, 12.102497, -0.182258
543, 54.300000, 12.084271, -0.464661
544, 54.400000, 12.037805, -0.467344
545, 54.500000, 11.991070, -0.475154
546, 54.600000, 11.943555, -0.967016
547, 54.700000, 11.846853, -0.881173
548, 54.800000, 11.758736, -0.839243
549, 54.900000, 11.674812, -0.616077
550, 55.000000, 11.613204, -0.184678
551, 55.100000, 11.594736, 0.059102
552, 55.200000, 11.600646, -0.000586
553, 55.300000, 11.600588, -0.221832
554, 55.400000, 11.578404, 0.315023
555, 55.500000, 11.609907, 0.295364
556, 55.600000, 11.639443, 0.268614
557, 55.700000, 11.666305, 0.236927
558, 55.800000, 11.689997, 0.252852
559, 55.900000, 11.715283, 0.198694
560, 56.000000, 11.735152, 0.064093
561, 56.100000, 11.741561, -0.051689
562, 56.200000, 11.736392, -0.053070
563, 56.300000, 11.731085, -0.156448
564, 56.400000, 11.715441, -0.283373
565, 56.500000, 11.687103, -0.233749
566, 56.600000, 11.663728, -0.261370
567, 56.700000, 11.637591, 0.065566
568, 56.800000, 11.644148, -0.471185
569, 56.900000, 11.597029, -0.205765
570, 57.000000, 11.576453, 0.064029
571, 57.100000, 11.582856, -0.357052
572, 57.200000, 11.547151, -0.389885
573, 57.300000, 11.508162, -0.425184
574, 57.400000, 11.465644, -0.664168
575, 57.500000, 11.399227, -0.753315
576, 57.600000, 11.323895, -0.900098
577, 57.700000, 11.233886, -0.459634
578, 57.800000, 11.187922, -0.226535
579, 57.900000, 11.165269, 0.050429
580, 58.000000, 11.170312, 0.189721
581, 58.100000, 11.189284, -0.055062
582, 58.200000, 11.183777, -0.154460
583, 58.300000, 11.168331, -0.041139
584, 58.400000, 11.164218, -0.281450
585, 58.500000, 11.136073, -0.110706
586, 58.600000, 11.125002, -0.147700
587, 58.700000, 11.110232, -0.207894
588, 58.800000, 11.089443, -0.044913
589, 58.900000, 11.084951, 0.048431
590, 59.000000, 11.089794, -0.028605
591, 59.100000, 11.086934, 0.206121
592, 59.200000, 11.107546, -0.030704
593, 59.300000, 11.104476, 0.095554
594, 59.400000, 11.114031, 0.204619
595, 59.500000, 11.134493, 0.122248
596, 59.600000, 11.146718, 0.175249
597, 59.700000, 11.164243, -0.092498
598, 59.800000, 11.154993, 0.101557
599, 59.900000, 11.165148, 0.054421
600, 60.000000, 11.170590, -0.055566
601, 60.100000, 11.165034, 0.159793
602, 60.200000, 11.181013, 0.002945
603, 60.300000, 11.181308, -0.279042
604, 60.400000, 11.153403, -0.562464
605, 60.500000, 11.097157, -0.385015
606, 60.600000, 11.058655, -0.602600
607, 60.700000, 10.998396, -0.191381
608, 60.800000, 10.979257, -0.588629
609, 60.900000, 10.920395, -0.190475
610, 61.000000, 10.901347, -0.129224
611, 61.100000, 10.888425, -0.135644
612, 61.200000, 10.874860, -0.231063
613, 61.300000, 10.851754, -0.128130
614, 61.400000, 10.838941, -0.122844
615, 61.500000, 10.826657, 0.110101
616, 61.600000, 10.837667, 0.121936
617, 61.700000, 10.849860, 0.139803
618, 61.800000, 10.863841, 0.053100
619, 61.900000, 10.869151, 0.036401
620, 62.000000, 10.872791, 0.094321
621, 62.100000, 10.882223, -0.257144
622, 62.200000, 10.856509, -0.501067
623, 62.300000, 10.806402, -0.302307
624, 62.400000, 10.776171, -0.237904
625, 62.500000, 10.752381, -0.250910
626, 62.600000, 10.727290, -0.222132
627, 62.700000, 10.705077, -0.130403
628, 62.800000, 10.692036, -0.225314
629, 62.900000, 10.669505, -0.358444
630, 63.000000, 10.633661, -0.283430
631, 63.100000, 10.605318, -0.450762
632, 63.200000, 10.560241, -0.324035
633, 63.300000, 10.527838, -0.632148
634, 63.400000, 10.464623, -0.363102
635, 63.500000, 10.428313, -0.232273
636, 63.600000, 10.405085, -0.157839
637, 63.700000, 10.389302, 0.054483
638, 63.800000, 10.394750, 0.382129
639, 63.900000, 10.432963, 0.546790
640, 64.000000, 10.487642, 0.123937
641, 64.100000, 10.500035, -0.144373
642, 64.200000, 10.485598, -0.254899
643, 64.300000, 10.460108, -0.224191
644, 64.400000, 10.437689, -0.098240
645, 64.500000, 10.427865, -0.233565
646, 64.600000, 10.404509, -0.172855
647, 64.700000, 10.387223, -0.306646
648, 64.800000, 10.356559, -0.398285
649, 64.900000, 10.316730, -0.639789
650, 65.000000, 10.252751, -0.760456
651, 65.100000, 10.176706, -0.954748
652, 65.200000, 10.081231, -1.054448
653, 65.300000, 9.975786, -0.738275
654, 65.400000, 9.901959, -0.854327
655, 65.500000, 9.816526, -0.242418
656, 65.600000, 9.792284, -0.119512
657, 65.700000, 9.780333, -0.070594
658, 65.800000, 9.773274, -0.235206
659, 65.900000, 9.749753, -0.071623
660, 66.000000, 9.742591, -0.179589
661, 66.100000, 9.724632, -0.137228
662, 66.200000, 9.710909, 0.388512
663, 66.300000, 9.749760, 0.330449
664, 66.400000, 9.782805, 0.527258
665, 66.500000, 9.835531, 0.333897
666, 66.600000, 9.868921, 0.293510
667, 66.700000, 9.898271, 0.618319
668, 66.800000, 9.960103, 0.431094
669, 66.900000, 10.003213, 0.750474
670, 67.000000, 10.078260, 0.816977
671, 67.100000, 10.159958, 0.622786
672, 67.200000, 10.222236, 0.686989
673, 67.300000, 10.290935, 0.812801
674, 67.400000, 10.372215, 0.855883
675, 67.500000, 10.457804, 0.456250
676, 67.600000, 10.503429, 0.265197
677, 67.700000, 10.529948, 0.189174
678, 67.800000, 10.548866, 0.155370
679, 67.900000, 10.564403, 0.263967
680, 68.000000, 10.590799, 0.273111
681, 68.100000, 10.618111, -0.021269
682, 68.200000, 10.615984, 0.056897
683, 68.300000, 10.621673, 0.173325
684, 68.400000, 10.639006, 0.267950
685, 68.500000, 10.665801, 0.457311
686, 68.600000, 10.711532, 0.578365
687, 68.700000, 10.769368, 0.612364
688, 68.800000, 10.830605, 0.537095
689, 68.900000, 10.884314, 0.151193
690, 69.000000, 10.899434, 0.221997
691, 69.100000, 10.921633, 0.241335
692, 69.200000, 10.945767, 0.271517
693, 69.300000, 10.972919, -0.010984
694, 69.400000, 10.971820, -0.226097
695, 69.500000, 10.949211, 0.007143
696, 69.600000, 10.949925, -0.001482
697, 69.700000, 10.949777, 0.134966
698, 69.800000, 10.963273, 0.127133
699, 69.900000, 10.975987, 0.120371
